Date,close,ema5,ema10,regime
2022-07-22,16719.44921875,16506.492119454655,16338.841940167387,BULLISH
2022-07-25,16631.0,16547.994746303106,16391.961587409678,BULLISH
2022-07-26,16483.849609375,16526.613033993737,16408.66850049428,CAUTION
2022-07-27,16641.80078125,16565.008949745825,16451.05618790441,BULLISH
2022-07-28,16929.599609375,16686.539169622218,16538.064082717243,BULLISH
2022-07-29,17158.25,16843.77611308148,16650.825158586835,BULLISH
2022-08-01,17340.05078125,17009.20100247099,16776.138908161956,BULLISH
2022-08-02,17345.44921875,17121.28374123066,16879.649873723418,BULLISH
2022-08-03,17388.150390625,17210.239291028774,16972.10451316007,BULLISH
2022-08-04,17382.0,17267.492860685852,17046.630965312783,BULLISH
2022-08-05,17397.5,17310.828573790568,17110.425335255914,BULLISH
2022-08-08,17525.099609375,17382.252252318714,17185.82065782302,BULLISH
2022-08-10,17534.75,17433.084834879144,17249.26235640065,BULLISH
2022-08-11,17659.0,17508.389889919432,17323.76010978235,BULLISH
2022-08-12,17698.150390625,17571.643390154622,17391.831069935557,BULLISH
2022-08-16,17825.25,17656.17892676975,17470.634511765453,BULLISH
2022-08-17,17944.25,17752.202617846502,17556.746418717186,BULLISH
2022-08-18,17956.5,17820.301745231,17629.428888041333,BULLISH
2022-08-19,17758.44921875,17799.684236404002,17652.887129988365,CAUTION
2022-08-22,17490.69921875,17696.689230519336,17623.398418854118,CAUTION
2022-08-23,17577.5,17656.959487012893,17615.053251789734,CAUTION
2022-08-24,17604.94921875,17639.622730925264,17613.21615487342,CAUTION
2022-08-25,17522.44921875,17600.564893533512,17596.71307557825,CAUTION
2022-08-26,17558.900390625,17586.67672589734,17589.838041950385,BEARISH
2022-08-29,17312.900390625,17495.41794747323,17539.485741709403,BEARISH
2022-08-30,17759.30078125,17583.378892065488,17579.452112534964,BULLISH
2022-09-01,17542.80078125,17569.852855126992,17572.788234119515,BEARISH
2022-09-02,17539.44921875,17559.718309667995,17566.72659496142,BEARISH
2022-09-05,17665.80078125,17595.079133528663,17584.740083377525,BULLISH
2022-09-06,17655.599609375,17615.252625477442,17597.623633558884,BULLISH
2022-09-07,17624.400390625,17618.30188052663,17602.492134843633,BULLISH
2022-09-08,17798.75,17678.45125368442,17638.17538305388,BULLISH
2022-09-09,17833.349609375,17730.084038914614,17673.661606021356,BULLISH
2022-09-12,17936.349609375,17798.83922906808,17721.423061176563,BULLISH
2022-09-13,18070.05078125,17889.243079795386,17784.80991937173,BULLISH
2022-09-14,18003.75,17927.412053196924,17824.61720675869,BULLISH
2022-09-15,17877.400390625,17910.741499006283,17834.214149279836,CAUTION
2022-09-16,17530.849609375,17784.11086912919,17779.056960206228,CAUTION
2022-09-19,17622.25,17730.157246086128,17750.546603805094,BEARISH
2022-09-20,17816.25,17758.854830724085,17762.49267584053,CAUTION
2022-09-21,17718.349609375,17745.35309027439,17754.466663755888,BEARISH
2022-09-22,17629.80078125,17706.83565393293,17731.80013966391,BEARISH
2022-09-23,17327.349609375,17580.340305746955,17658.263679611377,BEARISH
2022-09-26,17016.30078125,17392.327130914637,17541.54315263658,BEARISH
2022-09-27,17007.400390625,17264.018217484758,17444.42628681629,BEARISH
2022-09-28,16858.599609375,17128.878681448172,17337.91234546333,BEARISH
2022-09-29,16818.099609375,17025.28565742378,17243.400938901814,BEARISH
2022-09-30,17094.349609375,17048.306974740855,17216.300697169663,CAUTION
2022-10-03,16887.349609375,16994.654519618904,17156.491408479724,BEARISH
2022-10-04,17274.30078125,17087.869940162604,17177.911294437956,CAUTION
2022-10-06,17331.80078125,17169.18022052507,17205.891201131053,CAUTION
2022-10-07,17314.650390625,17217.67027722505,17225.66559922086,CAUTION
2022-10-10,17241.0,17225.446851483368,17228.453672089796,CAUTION
2022-10-11,16983.55078125,17144.814828072245,17183.92587375529,BEARISH
2022-10-12,17123.599609375,17137.743088506497,17172.95746204978,BEARISH
2022-10-13,17014.349609375,17096.611928796,17144.119670654367,BEARISH
2022-10-14,17185.69921875,17126.307692114002,17151.679588489937,CAUTION
2022-10-17,17311.80078125,17188.138721826002,17180.79253262813,BULLISH
2022-10-18,17486.94921875,17287.74222080067,17236.457384650286,BULLISH
2022-10-19,17512.25,17362.578147200446,17286.60149653205,BULLISH
2022-10-20,17563.94921875,17429.701837716966,17337.02835511713,BULLISH
2022-10-21,17576.30078125,17478.568152227977,17380.53243259583,BULLISH
2022-10-24,17730.75,17562.628768151986,17444.208353942042,BULLISH
2022-10-25,17656.349609375,17593.86904855966,17482.779491293488,BULLISH
2022-10-27,17736.94921875,17641.562438623107,17528.992169012854,BULLISH
2022-10-28,17786.80078125,17689.975219498738,17575.866462146878,BULLISH
2022-10-31,18012.19921875,17797.38321924916,17655.19969062017,BULLISH
2022-11-01,18145.400390625,17913.388943041107,17744.32709062105,BULLISH
2022-11-02,18082.849609375,17969.875831819074,17805.876639485403,BULLISH
2022-11-03,18052.69921875,17997.483627462716,17850.753472078966,BULLISH
2022-11-04,18117.150390625,18037.37254851681,17899.18927545097,BULLISH
2022-11-07,18202.80078125,18092.515292761207,17954.39136741443,BULLISH
2022-11-09,18157.0,18114.010195174138,17991.229300611805,BULLISH
2022-11-10,18028.19921875,18085.406536366092,17997.951103909658,CAUTION
2022-11-11,18349.69921875,18173.50409716073,18061.9053066079,BULLISH
2022-11-14,18329.150390625,18225.386194982155,18110.495321883736,BULLISH
2022-11-15,18403.400390625,18284.72426019644,18163.750788927602,BULLISH
2022-11-16,18409.650390625,18326.36630367263,18208.45980741804,BULLISH
2022-11-17,18343.900390625,18332.21099932342,18233.08536800112,BULLISH
2022-11-18,18307.650390625,18324.02412975728,18246.642644841824,CAUTION
2022-11-21,18159.94921875,18269.332492754853,18230.880203734218,CAUTION
2022-11-22,18244.19921875,18260.954734753235,18233.301842827997,CAUTION
2022-11-23,18267.25,18263.05315650216,18239.47423504109,BULLISH
2022-11-24,18484.099609375,18336.735307459774,18283.951575829073,BULLISH
2022-11-25,18512.75,18395.40687163985,18325.551289314695,BULLISH
2022-11-28,18562.75,18451.18791442657,18368.678327621114,BULLISH
2022-11-29,18618.05078125,18506.80887003438,18414.018773735457,BULLISH
2022-11-30,18758.349609375,18590.655783147922,18476.624380215373,BULLISH
2022-12-01,18812.5,18664.60385543195,18537.692674721668,BULLISH
2022-12-02,18696.099609375,18675.102440079634,18566.493935567727,BULLISH
2022-12-05,18701.05078125,18683.751887136423,18590.958816600865,BULLISH
2022-12-06,18642.75,18670.084591424282,18600.375395400708,CAUTION
2022-12-07,18560.5,18633.556394282856,18593.12532350967,CAUTION
2022-12-08,18609.349609375,18625.487465980237,18596.075193667002,CAUTION
2022-12-09,18496.599609375,18582.524847111825,18577.98872379573,CAUTION
2022-12-12,18497.150390625,18554.06669494955,18563.290845037413,BEARISH
2022-12-13,18608.0,18572.044463299702,18571.419782303336,BULLISH
2022-12-14,18660.30078125,18601.463235949803,18587.579963930002,BULLISH
2022-12-15,18414.900390625,18539.275620841538,18556.183677874546,BEARISH
2022-12-16,18269.0,18449.183747227693,18503.968463715537,BEARISH
2022-12-19,18420.44921875,18439.605571068463,18488.783146449074,BEARISH
2022-12-20,18385.30078125,18421.50397446231,18469.96817095833,BEARISH
2022-12-21,18199.099609375,18347.369186099873,18420.71934157954,BEARISH
2022-12-22,18127.349609375,18274.029327191583,18367.379390269623,BEARISH
2022-12-23,17806.80078125,18118.28647854439,18265.45600681151,BEARISH
2022-12-26,18014.599609375,18083.72418882126,18219.845752732144,BEARISH
2022-12-27,18132.30078125,18099.916386297507,18203.928485189936,CAUTION
2022-12-28,18122.5,18107.44425753167,18189.12330606449,CAUTION
2022-12-29,18191.0,18135.296171687783,18189.464523143673,CAUTION
2022-12-30,18105.30078125,18125.297708208524,18174.16202461755,BEARISH
2023-01-02,18197.44921875,18149.34821172235,18178.39605991436,CAUTION
2023-01-03,18232.55078125,18177.0824015649,18188.242372884477,CAUTION
2023-01-04,18042.94921875,18132.371340626603,18161.825435769115,BEARISH
2023-01-05,17992.150390625,18085.631023959402,18130.975427561094,BEARISH
2023-01-06,17859.44921875,18010.237088889604,18081.607025959074,BEARISH
2023-01-09,18101.19921875,18040.55779884307,18085.16924283015,CAUTION
2023-01-10,17914.150390625,17998.421996103716,18054.074906065576,BEARISH
2023-01-11,17895.69921875,17964.181070319144,18025.279326553653,BEARISH
2023-01-12,17858.19921875,17928.853786462765,17994.901125134806,BEARISH
2023-01-13,17956.599609375,17938.102394100177,17987.937213178477,CAUTION
2023-01-16,17894.849609375,17923.684799191786,17971.012194305116,BEARISH
2023-01-17,18053.30078125,17966.890126544524,17985.973755567822,CAUTION
2023-01-18,18165.349609375,18033.043287488017,18018.587547169125,BULLISH
2023-01-19,18107.849609375,18057.978728117014,18034.817013024738,BULLISH
2023-01-20,18027.650390625,18047.869282286345,18033.51399077024,CAUTION
2023-01-23,18118.55078125,18071.429781940897,18048.975225402923,BULLISH
2023-01-24,18118.30078125,18087.053448377264,18061.579871920574,BULLISH
2023-01-25,17891.94921875,18022.01870516818,18030.73793498047,BEARISH
2023-01-27,17604.349609375,17882.79567323712,17953.212784870382,BEARISH
2023-01-30,17648.94921875,17804.84685507475,17897.892136484857,BEARISH
2023-01-31,17662.150390625,17757.281366924835,17855.030000873972,BEARISH
2023-02-01,17616.30078125,17710.28783836656,17811.624688215066,BEARISH
2023-02-02,17610.400390625,17676.99202245271,17775.0384522896,BEARISH
2023-02-03,17854.05078125,17736.011608718472,17789.404330282396,CAUTION
2023-02-06,17764.599609375,17745.54094227065,17784.894381026505,CAUTION
2023-02-07,17721.5,17737.527294847103,17773.368129930775,BEARISH
2023-02-08,17871.69921875,17782.251269481403,17791.246509716086,CAUTION
2023-02-09,17893.44921875,17819.317252570938,17809.828820449522,BULLISH
2023-02-10,17856.5,17831.71150171396,17818.3144894587,BULLISH
2023-02-13,17770.900390625,17811.441131350974,17809.69374421621,CAUTION
2023-02-14,17929.849609375,17850.91062402565,17831.54026515417,BULLISH
2023-02-15,18015.849609375,17905.890285808768,17865.0510550125,BULLISH
2023-02-16,18035.849609375,17949.210060330846,17896.105337623863,BULLISH
2023-02-17,17944.19921875,17947.539779803898,17904.849679646795,CAUTION
2023-02-20,17844.599609375,17913.226389660933,17893.89512141556,CAUTION
2023-02-21,17826.69921875,17884.38399935729,17881.677684567276,CAUTION
2023-02-22,17554.30078125,17774.356259988195,17822.15461123686,BEARISH
2023-02-23,17511.25,17686.654173325463,17765.626500102884,BEARISH
2023-02-24,17465.80078125,17613.036375966978,17711.112733038724,BEARISH
2023-02-27,17392.69921875,17539.590656894652,17653.21936680441,BEARISH
2023-02-28,17303.94921875,17461.043510846437,17589.71570352179,BEARISH
2023-03-01,17450.900390625,17457.662470772626,17564.476555722373,BEARISH
2023-03-02,17321.900390625,17412.408444056753,17520.37179843194,BEARISH
2023-03-03,17594.349609375,17473.055499162838,17533.822309512496,CAUTION
2023-03-06,17711.44921875,17552.52007235856,17566.11811119204,CAUTION
2023-03-08,17754.400390625,17619.813511780707,17600.351252907123,BULLISH
2023-03-09,17589.599609375,17609.742210978806,17598.396408628552,CAUTION
2023-03-10,17412.900390625,17544.12827086087,17564.669859900634,BEARISH
2023-03-13,17154.30078125,17414.185774323916,17490.05730014597,BEARISH
2023-03-14,17043.30078125,17290.55744329928,17408.828842164883,BEARISH
2023-03-15,16972.150390625,17184.42175907452,17329.432760066724,BEARISH
2023-03-16,16985.599609375,17118.147709174682,17266.917641759137,BEARISH
2023-03-17,17100.05078125,17112.115399866456,17236.578212575656,BEARISH
2023-03-20,16988.400390625,17070.877063452637,17191.45497222099,BEARISH
2023-03-21,17107.5,17083.084708968425,17176.190431817173,CAUTION
2023-03-22,17151.900390625,17106.023269520618,17171.77406069132,CAUTION
2023-03-23,17076.900390625,17096.31564322208,17154.524302497444,BEARISH
2023-03-24,16945.05078125,17045.89402256472,17116.438207725183,BEARISH
2023-03-27,16985.69921875,17025.829087959813,17092.667482456967,BEARISH
2023-03-28,16951.69921875,17001.119131556545,17067.0368890557,BEARISH
2023-03-29,17080.69921875,17027.6458272877,17069.520949000118,CAUTION
2023-03-31,17359.75,17138.3472181918,17122.289867363732,BULLISH
2023-04-03,17398.05078125,17224.915072544536,17172.428215343054,BULLISH
2023-04-05,17557.05078125,17335.626975446357,17242.359590962496,BULLISH
2023-04-06,17599.150390625,17423.46811383924,17307.230645446587,BULLISH
2023-04-10,17624.05078125,17490.329002976163,17364.834306501754,BULLISH
2023-04-11,17722.30078125,17567.652929067444,17429.828211001433,BULLISH
2023-04-12,17812.400390625,17649.235416253297,17499.386789114807,BULLISH
2023-04-13,17828.0,17708.823610835534,17559.134645639388,BULLISH
2023-04-17,17706.849609375,17708.16561034869,17585.991911773133,CAUTION
2023-04-18,17660.150390625,17692.160537107462,17599.47527156438,CAUTION
2023-04-19,17618.75,17667.690358071643,17602.979767643585,CAUTION
2023-04-20,17624.44921875,17653.27664496443,17606.883304208386,CAUTION
2023-04-21,17624.05078125,17643.534690392953,17610.004663670497,CAUTION
2023-04-24,17743.400390625,17676.82325713697,17634.25843220768,BULLISH
2023-04-25,17769.25,17707.632171424648,17658.802353624465,BULLISH
2023-04-26,17813.599609375,17742.954650741434,17686.947309215473,BULLISH
2023-04-27,17915.05078125,17800.320027577625,17728.420667767205,BULLISH
2023-04-28,18065.0,17888.54668505175,17789.61690999135,BULLISH
2023-05-02,18147.650390625,17974.9145869095,17854.713906470195,BULLISH
2023-05-03,18089.849609375,18013.22626106467,17897.465852452886,BULLISH
2023-05-04,18255.80078125,18094.08443445978,17962.617657688723,BULLISH
2023-05-05,18069.0,18085.72295630652,17981.95990174532,CAUTION
2023-05-08,18264.400390625,18145.28210107935,18033.31271790526,BULLISH
2023-05-09,18265.94921875,18185.504473636232,18075.610263513394,BULLISH
2023-05-10,18315.099609375,18228.70285221582,18119.153780942775,BULLISH
2023-05-11,18297.0,18251.468568143882,18151.489457134998,BULLISH
2023-05-12,18314.80078125,18272.579305845924,18181.182425155905,BULLISH
2023-05-15,18398.849609375,18314.669407022284,18220.7582768321,BULLISH
2023-05-16,18286.5,18305.279604681524,18232.71131740808,CAUTION
2023-05-17,18181.75,18264.103069787685,18223.445623333882,CAUTION
2023-05-18,18129.94921875,18219.38511944179,18206.446277045903,CAUTION
2023-05-19,18203.400390625,18214.056876502862,18205.89247951483,CAUTION
2023-05-22,18314.400390625,18247.504714543575,18225.62119062577,BULLISH
2023-05-23,18348.0,18281.00314302905,18247.871883239266,BULLISH
2023-05-24,18285.400390625,18282.468892227702,18254.69524821849,BULLISH
2023-05-25,18321.150390625,18295.362725026804,18266.778001383307,BULLISH
2023-05-26,18499.349609375,18363.35835314287,18309.063748290886,BULLISH
2023-05-29,18598.650390625,18441.789032303583,18361.715865078906,BULLISH
2023-05-30,18633.849609375,18505.809224660723,18411.194727678194,BULLISH
2023-05-31,18534.400390625,18515.339613315482,18433.595757304884,BULLISH
2023-06-01,18487.75,18506.143075543656,18443.44198324945,CAUTION
2023-06-02,18534.099609375,18515.461920154106,18459.92518799955,BULLISH
2023-06-05,18593.849609375,18541.591149894404,18484.275082795084,BULLISH
2023-06-06,18599.0,18560.72743326294,18505.134158650522,BULLISH
2023-06-07,18726.400390625,18615.951752383626,18545.36438264588,BULLISH
2023-06-08,18634.55078125,18622.15142867242,18561.580091482992,BULLISH
2023-06-09,18563.400390625,18602.56774932328,18561.911054963355,CAUTION
2023-06-12,18601.5,18602.21183288219,18569.109044970017,CAUTION
2023-06-13,18716.150390625,18640.191352129794,18595.843835089105,BULLISH
2023-06-14,18755.900390625,18678.761031628197,18624.94502700472,BULLISH
2023-06-15,18688.099609375,18681.873890877134,18636.42767834477,BULLISH
2023-06-16,18826.0,18729.915927251423,18670.895373191175,BULLISH
2023-06-19,18755.44921875,18738.427024417615,18686.268799656413,BULLISH
2023-06-20,18816.69921875,18764.517755861743,18709.98342130979,BULLISH
2023-06-21,18856.849609375,18795.295040366163,18736.686364594374,BULLISH
2023-06-22,18771.25,18787.280026910776,18742.97066194085,CAUTION
2023-06-23,18665.5,18746.686684607186,18728.885087042512,CAUTION
2023-06-26,18691.19921875,18728.190862654792,18722.033110989327,CAUTION
2023-06-27,18817.400390625,18757.927371978196,18739.37261637763,BULLISH
2023-06-28,18972.099609375,18829.318117777133,18781.686615104423,BULLISH
2023-06-30,19189.05078125,18949.229005601424,18855.75282713089,BULLISH
2023-07-03,19322.55078125,19073.669597484284,18940.625182425272,BULLISH
2023-07-04,19389.0,19178.779731656192,19022.147876529765,BULLISH
2023-07-05,19398.5,19252.019821104128,19090.575535342534,BULLISH
2023-07-06,19497.30078125,19333.780141152754,19164.52558005298,BULLISH
2023-07-07,19331.80078125,19333.120354518505,19194.939252997894,CAUTION
2023-07-10,19355.900390625,19340.71369988734,19224.204914384638,BULLISH
2023-07-11,19439.400390625,19373.609263466562,19263.331364610156,BULLISH
2023-07-12,19384.30078125,19377.17310272771,19285.325803999218,BULLISH
2023-07-13,19413.75,19389.365401818475,19308.67565781754,BULLISH
2023-07-14,19564.5,19447.743601212318,19355.189174577987,BULLISH
2023-07-17,19711.44921875,19535.64547372488,19419.963728063805,BULLISH
2023-07-18,19749.25,19606.846982483254,19479.83395932493,BULLISH
2023-07-19,19833.150390625,19682.281451863837,19544.073310470398,BULLISH
2023-07-20,19979.150390625,19781.237764784226,19623.17823413487,BULLISH
2023-07-21,19745.0,19769.15850985615,19645.327646110345,CAUTION
2023-07-24,19672.349609375,19736.888876362435,19650.24073034028,CAUTION
2023-07-25,19680.599609375,19718.125787366625,19655.760526528407,CAUTION
2023-07-26,19778.30078125,19738.184118661084,19678.040572841423,BULLISH
2023-07-27,19659.900390625,19712.089542649057,19674.74235789298,CAUTION
2023-07-28,19646.05078125,19690.076622182707,19669.525707594257,CAUTION
2023-07-31,19753.80078125,19711.318008538474,19684.848448258937,BULLISH
2023-08-01,19733.55078125,19718.72893277565,19693.703417893674,BULLISH
2023-08-02,19526.55078125,19654.66954893377,19663.312029413006,BEARISH
2023-08-03,19381.650390625,19563.663162830846,19612.10082236064,BEARISH
2023-08-04,19517.0,19548.108775220564,19594.809763749614,BEARISH
2023-08-07,19597.30078125,19564.50611056371,19595.26267602241,CAUTION
2023-08-08,19570.849609375,19566.620610167476,19590.82393663197,CAUTION
2023-08-09,19632.55078125,19588.597333861653,19598.41063565343,CAUTION
2023-08-10,19543.099609375,19573.431425699437,19588.354085420986,BEARISH
2023-08-11,19428.30078125,19525.05454421629,19559.253484662626,BEARISH
2023-08-14,19434.55078125,19494.88662322753,19536.580265860328,BEARISH
2023-08-16,19465.0,19484.92441548502,19523.56567206754,BEARISH
2023-08-17,19365.25,19445.032943656683,19494.781004418895,BEARISH
2023-08-18,19310.150390625,19400.07209264612,19461.211801910915,BEARISH
2023-08-21,19393.599609375,19397.914598222414,19448.918675995294,BEARISH
2023-08-22,19396.44921875,19397.426138398278,19439.378774677967,BEARISH
2023-08-23,19444.0,19412.950758932187,19440.21899746379,CAUTION
2023-08-24,19386.69921875,19404.200245538126,19430.488128606736,BEARISH
2023-08-25,19265.80078125,19358.067090775417,19400.544974541874,BEARISH
2023-08-28,19306.05078125,19340.728320933613,19383.36421212517,BEARISH
2023-08-29,19342.650390625,19341.369010830742,19375.96169912514,CAUTION
2023-08-30,19347.44921875,19343.395746803828,19370.777611784204,CAUTION
2023-08-31,19253.80078125,19313.530758285888,19349.50909714162,BEARISH
2023-09-01,19435.30078125,19354.12076594059,19365.107585161324,CAUTION
2023-09-04,19528.80078125,19412.347437710396,19394.86998445017,BULLISH
2023-09-05,19574.900390625,19466.5317553486,19427.602785572868,BULLISH
2023-09-06,19611.05078125,19514.7047639824,19460.956966605074,BULLISH
2023-09-07,19727.05078125,19585.48676973827,19509.33766017688,BULLISH
2023-09-08,19819.94921875,19663.64091940885,19565.812489008356,BULLISH
2023-09-11,19996.349609375,19774.543816064233,19644.091965438653,BULLISH
2023-09-12,19993.19921875,19847.428950292822,19707.566011495263,BULLISH
2023-09-13,20070.0,19921.619300195216,19773.463100314304,BULLISH
2023-09-14,20103.099609375,19982.11273658848,19833.39701105261,BULLISH
2023-09-15,20192.349609375,20052.191694183988,19898.6611198385,BULLISH
2023-09-18,20133.30078125,20079.228056539327,19941.322876458773,BULLISH
2023-09-20,19901.400390625,20019.952167901218,19934.064242670815,CAUTION
2023-09-21,19742.349609375,19927.417981725812,19899.20703661703,CAUTION
2023-09-22,19674.25,19843.028654483875,19858.305757232112,BEARISH
2023-09-25,19674.55078125,19786.869363405916,19824.895761599,BEARISH
2023-09-26,19664.69921875,19746.145981853944,19795.769117444634,BEARISH
2023-09-27,19716.44921875,19736.247060819296,19781.34731768197,BEARISH
2023-09-28,19523.55078125,19665.348300962865,19734.475220148885,BEARISH
2023-09-29,19638.30078125,19656.332461058577,19716.988958530907,BEARISH
2023-10-03,19528.75,19613.804974039052,19682.76369334347,BEARISH
2023-10-04,19436.099609375,19554.56985248437,19637.915678076475,BEARISH
2023-10-05,19545.75,19551.629901656248,19621.15828206257,BEARISH
2023-10-06,19653.5,19585.586601104165,19627.03859441483,CAUTION
2023-10-09,19512.349609375,19561.17427052778,19606.186051680314,BEARISH
2023-10-10,19689.849609375,19604.06605014352,19621.3976076248,CAUTION
2023-10-11,19811.349609375,19673.160569887346,19655.934335215745,BULLISH
2023-10-12,19794.0,19713.440379924898,19681.037183358334,BULLISH
2023-10-13,19751.05078125,19725.9771803666,19693.766928429544,BULLISH
2023-10-16,19731.75,19727.901453577735,19700.672941442353,BULLISH
2023-10-17,19811.5,19755.76763571849,19720.82331572556,BULLISH
2023-10-18,19671.099609375,19727.54496027066,19711.782641843638,CAUTION
2023-10-19,19624.69921875,19693.263046430442,19695.94929219025,BEARISH
2023-10-20,19542.650390625,19643.05882782863,19668.07676463293,BEARISH
2023-10-23,19281.75,19522.622551885754,19597.83553469967,BEARISH
2023-10-25,19122.150390625,19389.131831465504,19511.347326686093,BEARISH
2023-10-26,18857.25,19211.83788764367,19392.420540015893,BEARISH
2023-10-27,19047.25,19156.975258429113,19329.662260013003,BEARISH
2023-10-30,19140.900390625,19151.616969161078,19295.341920124272,BEARISH
2023-10-31,19079.599609375,19127.61118256572,19256.116045442584,BEARISH
2023-11-01,18989.150390625,19081.45758525215,19207.57683547575,BEARISH
2023-11-02,19133.25,19098.721723501432,19194.06286538925,CAUTION
2023-11-03,19230.599609375,19142.681018792624,19200.705909750293,CAUTION
2023-11-06,19411.75,19232.370679195083,19239.077562522965,CAUTION
2023-11-07,19406.69921875,19290.480192380055,19269.554227291515,BULLISH
2023-11-08,19443.5,19341.486794920038,19301.18073142033,BULLISH
2023-11-09,19395.30078125,19359.42479036336,19318.293467752996,BULLISH
2023-11-10,19425.349609375,19381.399730033907,19337.758220775177,BULLISH
2023-11-13,19443.55078125,19402.116747105938,19356.993231770597,BULLISH
2023-11-15,19675.44921875,19493.227570987292,19414.894320312305,BULLISH
2023-11-16,19765.19921875,19583.884786908195,19478.58612002825,BULLISH
2023-11-17,19731.80078125,19633.190118355466,19524.625149341293,BULLISH
2023-11-20,19694.0,19653.460078903645,19555.420576733784,BULLISH
2023-11-21,19783.400390625,19696.773516144098,19596.87145198673,BULLISH
2023-11-22,19811.849609375,19735.132213887733,19635.95838969369,BULLISH
2023-11-23,19802.0,19757.421475925155,19666.147773385746,BULLISH
2023-11-24,19794.69921875,19769.847390200106,19689.520763451972,BULLISH
2023-11-28,19889.69921875,19809.79799971674,19725.91684623343,BULLISH
2023-11-29,20096.599609375,19905.398536269495,19793.31371225917,BULLISH
2023-11-30,20133.150390625,19981.315821054664,19855.102199234774,BULLISH
2023-12-01,20267.900390625,20076.844010911445,19930.15641585118,BULLISH
2023-12-04,20686.80078125,20280.16293435763,20067.728118650964,BULLISH
2023-12-05,20855.099609375,20471.808492696757,20210.88657150988,BULLISH
2023-12-06,20937.69921875,20627.105401381174,20343.034325553537,BULLISH
2023-12-07,20901.150390625,20718.453731129117,20444.50997374835,BULLISH
2023-12-08,20969.400390625,20802.102617627745,20539.944594998648,BULLISH
2023-12-11,20997.099609375,20867.101614876832,20623.063688521623,BULLISH
2023-12-12,20906.400390625,20880.201206792888,20674.579452540416,BULLISH
2023-12-13,20926.349609375,20895.584007653593,20720.35584469216,BULLISH
2023-12-14,21182.69921875,20991.289078019065,20804.418276339038,BULLISH
2023-12-15,21456.650390625,21146.409515554376,20923.00593348194,BULLISH
2023-12-18,21418.650390625,21237.15647391125,21013.123107507952,BULLISH
2023-12-19,21453.099609375,21309.137519065836,21093.11883512014,BULLISH
2023-12-20,21150.150390625,21256.14180958556,21103.488208848295,CAUTION
2023-12-21,21255.05078125,21255.77813347371,21131.045040194058,CAUTION
2023-12-22,21349.400390625,21286.98555252414,21170.746012999683,BULLISH
2023-12-26,21441.349609375,21338.440238141095,21219.946666886102,BULLISH
2023-12-27,21654.75,21443.876825427396,21299.001818361354,BULLISH
2023-12-28,21778.69921875,21555.484289868265,21386.219527522924,BULLISH
2023-12-29,21731.400390625,21614.12299012051,21448.979684450573,BULLISH
2024-01-01,21741.900390625,21656.715456955342,21502.237994664105,BULLISH
2024-01-02,21665.80078125,21659.743898386896,21531.976683134268,BULLISH
2024-01-03,21517.349609375,21612.27913538293,21529.317215178038,CAUTION
2024-01-04,21658.599609375,21627.719293380287,21552.82310503203,BULLISH
2024-01-05,21710.80078125,21655.413122670194,21581.54631888984,BULLISH
2024-01-08,21513.0,21607.94208178013,21569.083351818957,CAUTION
2024-01-09,21544.849609375,21586.911257645086,21564.677216829146,CAUTION
2024-01-10,21618.69921875,21597.50724468006,21574.499398996573,BULLISH
2024-01-11,21647.19921875,21614.071236036707,21587.717548042652,BULLISH
2024-01-12,21894.55078125,21707.564417774473,21643.505408625806,BULLISH
2024-01-15,22097.44921875,21837.52601809965,21726.040646830203,BULLISH
2024-01-16,22032.30078125,21902.450939149767,21781.724307633798,BULLISH
2024-01-17,21571.94921875,21792.283699016512,21743.583382382196,CAUTION
2024-01-18,21462.25,21682.27246601101,21692.431858312702,BEARISH
2024-01-19,21622.400390625,21662.31510754901,21679.698864187667,BEARISH
2024-01-23,21238.80078125,21521.14366544934,21599.53557638082,BEARISH
2024-01-24,21453.94921875,21498.745516549563,21573.06532953885,BEARISH
2024-01-25,21352.599609375,21450.030214158043,21532.980653145423,BEARISH
2024-01-29,21737.599609375,21545.886679230363,21570.184099732614,CAUTION
2024-01-30,21522.099609375,21537.957655945243,21561.441465122138,BEARISH
2024-01-31,21725.69921875,21600.538176880164,21591.306511236297,BULLISH
2024-02-01,21697.44921875,21632.841857503445,21610.605185329696,BULLISH
2024-02-02,21853.80078125,21706.49483208563,21654.822566406114,BULLISH
2024-02-05,21771.69921875,21728.229627640423,21676.072866832274,BULLISH
2024-02-06,21929.400390625,21795.286548635282,21722.132416612767,BULLISH
2024-02-07,21930.5,21840.35769909019,21760.017431774082,BULLISH
2024-02-08,21717.94921875,21799.554872310127,21752.368665769704,CAUTION
2024-02-09,21782.5,21793.86991487342,21757.847090175208,CAUTION
2024-02-12,21616.05078125,21734.59687033228,21732.065943097896,CAUTION
2024-02-13,21743.25,21737.481246888186,21734.09940798919,BULLISH
2024-02-14,21840.05078125,21771.67109167546,21753.363294036608,BULLISH
2024-02-15,21910.75,21818.03072778364,21781.979058757224,BULLISH
2024-02-16,22040.69921875,21892.25355810576,21829.019087846817,BULLISH
2024-02-19,22122.25,21968.919038737175,21882.333799147393,BULLISH
2024-02-20,22196.94921875,22044.92909874145,21939.5366027115,BULLISH
2024-02-21,22055.05078125,22048.30299291097,21960.53918062759,BULLISH
2024-02-22,22217.44921875,22104.685068190647,22007.250096649845,BULLISH
2024-02-23,22212.69921875,22140.689785043767,22044.604482486233,BULLISH
